id,threads,time,n,O3,OpenMP,source
gemm.openmp26uevofkly79058p,3,0.000129,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,3,0.000112,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,3,0.000116,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,3,0.0001,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,3,9.7e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,3,0.000112,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,5,6.8e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,5,7.6e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,5,7.6e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,5,6.7e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,5,7.5e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,5,7.7e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,5,7.7e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,5,5.6e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,5,7.6e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,5,7.4e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,7,5.2e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,7,5.3e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,7,5.1e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,7,5.6e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,7,5.2e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,7,5.6e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,7,5.9e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,7,5.7e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,7,5e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,7,4.4e-05,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,9,0.019581,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,9,0.019584,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,9,0.019585,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,9,0.019629,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,9,0.019643,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,9,0.019574,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,9,0.019557,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,9,0.019566,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,9,0.019582,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,9,0.019591,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,11,0.019563,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,11,0.01963,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,11,0.019646,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,11,0.019585,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,11,0.01958,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,11,0.019622,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,11,0.019618,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,11,0.019615,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,11,0.019605,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,11,0.01962,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,13,0.0196,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,13,0.019696,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,13,0.019647,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,13,0.019614,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,13,0.019599,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,13,0.019631,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,13,0.019607,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,13,0.019599,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,13,0.019603,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,13,0.019863,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,15,0.01966,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,15,0.019668,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,15,0.019642,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,15,0.019634,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,15,0.019612,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,15,0.019615,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,15,0.01959,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,15,0.019584,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,15,0.019624,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,15,0.019641,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,17,0.048977,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,17,0.048931,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,17,0.049006,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,17,0.048932,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,17,0.049035,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,17,0.049225,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,17,0.029373,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,17,0.048918,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,17,0.048922,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,17,0.048918,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,19,0.048932,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,19,0.048991,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,19,0.048979,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,19,0.049021,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,19,0.049056,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,19,0.029617,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,19,0.04892,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,19,0.048987,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,19,0.048959,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,19,0.048924,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,21,0.048994,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,21,0.048908,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,21,0.048941,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,21,0.029409,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,21,0.048945,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,21,0.049141,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,21,0.02942,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,21,0.048959,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,21,0.049038,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,21,0.029446,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,23,0.049075,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,23,0.029389,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,23,0.048884,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,23,0.048967,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,23,0.049005,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,23,0.048935,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,23,0.048994,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,23,0.048969,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,23,0.048938,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,23,0.048952,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,25,0.078347,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,25,0.068498,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,25,0.068619,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,25,0.068457,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,25,0.068459,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,25,0.068545,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,25,0.06855,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,25,0.058636,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,25,0.06846,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,25,0.068485,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,27,0.068452,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,27,0.078338,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,27,0.068582,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,27,0.068511,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,27,0.068511,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,27,0.068517,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,27,0.068518,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,27,0.068564,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,27,0.068491,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,27,0.078974,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,29,0.068476,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,29,0.078351,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,29,0.06851,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,29,0.068504,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,29,0.068508,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,29,0.069784,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,29,0.078267,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,29,0.068537,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,29,0.068562,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,29,0.068607,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,31,0.068483,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,31,0.068546,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,31,0.068532,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,31,0.068445,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,31,0.06853,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,31,0.068515,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,31,0.06851,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,31,0.078317,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,31,0.068761,100,1,1,gemm.openmp
gemm.openmp26uevofkly79058p,31,0.068511,100,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,1,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,1,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,1,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,1,0.0,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,1,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,1,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,1,0.0,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,1,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,1,0.0,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,1,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,3,2e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,3,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,3,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,3,2e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,3,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,3,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,3,2e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,3,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,3,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,3,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,5,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,5,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,5,2e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,5,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,5,2e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,5,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,5,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,5,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,5,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,5,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,7,2e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,7,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,7,2e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,7,2e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,7,2e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,7,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,7,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,7,2e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,7,2e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,7,1e-06,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,9,0.019514,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,9,0.019531,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,9,0.019486,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,9,0.01961,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,9,0.019555,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,9,0.019571,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,9,0.019567,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,9,0.019506,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,9,0.019568,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,9,0.019554,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,11,0.019548,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,11,0.019558,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,11,0.019572,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,11,0.019589,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,11,0.019544,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,11,0.019572,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,11,0.019608,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,11,0.019554,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,11,0.019537,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,11,0.019558,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,13,0.019554,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,13,0.019538,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,13,0.019546,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,13,0.019524,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,13,0.019592,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,13,0.019607,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,13,0.019559,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,13,0.01955,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,13,0.019588,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,13,0.019548,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,15,0.019589,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,15,0.019558,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,15,0.019594,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,15,0.019542,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,15,0.01958,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,15,0.01958,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,15,0.019618,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,15,0.01959,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,15,0.019582,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,15,0.01956,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,17,0.048922,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,17,0.048874,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,17,0.048922,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,17,0.048935,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,17,0.048941,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,17,0.048906,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,17,0.048912,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,17,0.048904,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,17,0.048888,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,17,0.048921,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,19,0.048843,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,19,0.048979,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,19,0.04894,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,19,0.030159,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,19,0.029374,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,19,0.04893,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,19,0.048905,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,19,0.048915,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,19,0.049216,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,19,0.029348,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,21,0.048885,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,21,0.029348,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,21,0.048917,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,21,0.029351,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,21,0.048907,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,21,0.049067,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,21,0.049136,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,21,0.04897,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,21,0.049304,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,21,0.048926,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,23,0.048882,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,23,0.048902,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,23,0.029403,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,23,0.029411,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,23,0.048882,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,23,0.048956,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,23,0.048887,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,23,0.048947,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,23,0.048882,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,23,0.049026,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,25,0.068412,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,25,0.068462,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,25,0.068473,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,25,0.078253,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,25,0.068474,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,25,0.068389,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,25,0.068424,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,25,0.068434,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,25,0.068448,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,25,0.078704,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,27,0.059337,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,27,0.078252,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,27,0.06848,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,27,0.068467,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,27,0.068461,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,27,0.068445,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,27,0.068491,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,27,0.068468,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,27,0.068544,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,27,0.0687,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,29,0.068507,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,29,0.068495,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,29,0.068497,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,29,0.068507,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,29,0.06846,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,29,0.069764,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,29,0.068451,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,29,0.06843,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,29,0.068465,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,29,0.068426,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,31,0.068432,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,31,0.078228,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,31,0.068798,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,31,0.078218,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,31,0.068453,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,31,0.068543,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,31,0.068416,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,31,0.068437,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,31,0.068485,10,1,1,gemm.openmp
gemm.openmp62oityi9rflf9buu,31,0.068523,10,1,1,gemm.openmp
gemmjtw258tu579rz2g2,1,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,1,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,1,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,1,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,1,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,1,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,1,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,1,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,1,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,1,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,3,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,3,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,3,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,3,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,3,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,3,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,3,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,3,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,3,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,3,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,5,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,5,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,5,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,5,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,5,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,5,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,5,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,5,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,5,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,5,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,7,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,7,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,7,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,7,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,7,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,7,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,7,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,7,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,7,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,7,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,9,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,9,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,9,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,9,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,9,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,9,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,9,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,9,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,9,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,9,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,11,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,11,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,11,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,11,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,11,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,11,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,11,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,11,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,11,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,11,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,13,0.0,10,1,0,gemm
